code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data,latitude,longitude
1,12.42,34801594,135771019,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771019
1,12.43,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.44,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.45,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.46,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.47,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.49,34801594,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.77102
1,12.5,34801593,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.77102
1,12.51,34801593,135771020,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.77102
1,12.52,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.53,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.54,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.55,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.56,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.57,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.58,34801593,135771021,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771021
1,12.59,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.1,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.2,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.3,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.4,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.5,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.6,34801593,135771022,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771022
1,13.7,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.8,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.9,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.1,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.11,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.12,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.13,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.15,34801593,135771023,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771023
1,13.16,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.17,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.18,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.19,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.2,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.21,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.22,34801593,135771024,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771024
1,13.23,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.24,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.25,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.26,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.27,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.28,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.29,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.3,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.31,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.32,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.33,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.34,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.35,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.36,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.37,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.38,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.39,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.41,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.42,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.43,34801593,135771025,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771025
1,13.44,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.45,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.46,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.47,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.48,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,13.49,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.5,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.51,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.52,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.53,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.54,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.55,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.56,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.57,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.58,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,13.59,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,14,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,14.1,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,14.2,34801594,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771026
1,14.3,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.4,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.5,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.7,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.8,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.9,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.1,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.11,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.12,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.13,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.14,34801595,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771026
1,14.15,34801595,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771027
1,14.16,34801595,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771027
1,14.17,34801595,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771027
1,14.18,34801595,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771027
1,14.19,34801595,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771027
1,14.2,34801595,135771028,1,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.21,34801595,135771028,1,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.22,34801595,135771028,1,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.23,34801595,135771028,1,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.24,34801595,135771028,1,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.25,34801595,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801595,135.771028
1,14.26,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.27,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.28,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.29,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.3,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.31,34801594,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801594,135.771028
1,14.33,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.34,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.35,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.36,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.37,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.38,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.39,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.4,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,14.41,34801592,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801592,135.771026
1,14.42,34801592,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801592,135.771026
1,14.43,34801592,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801592,135.771026
1,14.44,34801592,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801592,135.771026
1,14.45,34801592,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801592,135.771026
1,14.46,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.47,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.48,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.49,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.5,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.51,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.52,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.53,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.54,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.55,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.56,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.57,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,14.59,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.1,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.2,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.3,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.4,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.5,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.6,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.7,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.8,34801593,135771026,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771026
1,15.9,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,15.1,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,15.11,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,15.12,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,15.13,34801593,135771027,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771027
1,15.14,34801593,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771028
1,15.15,34801593,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771028
1,15.16,34801593,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771028
1,15.17,34801593,135771028,0,315,0,0,0,3,0,0,4, 0 GOAL!! 00aL,34.801593,135.771028
